id,sequence,task,choices,response,response_type,domain,enc_task,enc_response,rt,confidence,confidence_time,correct,valid,age,gender,education,puzzles,maths,condition,experience,strategies,system12,unfocused,adjusted,helpful
MLAAWLFNEJ,8,Some;farmers;assistants/Some;scholars;assistants,Some;scholars;farmers|All;farmers;scholars|Some not;farmers;scholars|All;scholars;farmers|Some;farmers;scholars|No;scholars;farmers|Some not;scholars;farmers|NVC|No;farmers;scholars,NVC,single-choice,syllogistic,II3,NVC,20.615843333085266,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,9,Some;therapists;engineers/All;travelers;engineers,Some;travelers;therapists|All;therapists;travelers|Some not;therapists;travelers|All;travelers;therapists|Some;therapists;travelers|No;travelers;therapists|Some not;travelers;therapists|NVC|No;therapists;travelers,Some not;therapists;travelers,single-choice,syllogistic,IA3,Oac,19.132569333155907,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,10,Some not;cooks;nurses/Some not;cooks;painters,Some;painters;nurses|All;nurses;painters|Some not;nurses;painters|All;painters;nurses|Some;nurses;painters|No;painters;nurses|Some not;painters;nurses|NVC|No;nurses;painters,NVC,single-choice,syllogistic,OO4,NVC,30.532113333304153,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,11,No;tailors;tutors/No;brewers;tutors,Some;brewers;tailors|All;tailors;brewers|Some not;tailors;brewers|All;brewers;tailors|Some;tailors;brewers|No;brewers;tailors|Some not;brewers;tailors|NVC|No;tailors;brewers,NVC,single-choice,syllogistic,EE3,NVC,13.649455333312428,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,12,Some;pilots;tailors/No;singers;pilots,Some;singers;tailors|All;tailors;singers|Some not;tailors;singers|All;singers;tailors|Some;tailors;singers|No;singers;tailors|Some not;singers;tailors|NVC|No;tailors;singers,NVC,single-choice,syllogistic,IE2,NVC,21.165821333249273,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,13,No;auditors;clerks/Some;cashiers;clerks,Some;cashiers;auditors|All;auditors;cashiers|Some not;auditors;cashiers|All;cashiers;auditors|Some;auditors;cashiers|No;cashiers;auditors|Some not;cashiers;auditors|NVC|No;auditors;cashiers,No;cashiers;auditors,single-choice,syllogistic,EI3,Eca,21.982455333550597,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,14,All;actors;nurses/No;actors;drillers,Some;drillers;nurses|All;nurses;drillers|Some not;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|No;drillers;nurses|Some not;drillers;nurses|NVC|No;nurses;drillers,No;drillers;nurses,single-choice,syllogistic,AE4,Eca,28.29887066666239,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,15,Some not;writers;drivers/No;hikers;writers,Some;hikers;drivers|All;drivers;hikers|Some not;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|No;hikers;drivers|Some not;hikers;drivers|NVC|No;drivers;hikers,Some not;drivers;hikers,single-choice,syllogistic,OE2,Oac,18.66592133315402,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,16,All;judges;porters/No;brewers;porters,Some;brewers;judges|All;judges;brewers|Some not;judges;brewers|All;brewers;judges|Some;judges;brewers|No;brewers;judges|Some not;brewers;judges|NVC|No;judges;brewers,No;brewers;judges,single-choice,syllogistic,AE3,Eca,20.01586866656931,,,True,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,17,Some;students;cyclists/Some not;cyclists;buyers,Some;buyers;students|All;students;buyers|Some not;students;buyers|All;buyers;students|Some;students;buyers|No;buyers;students|Some not;buyers;students|NVC|No;students;buyers,Some not;students;buyers,single-choice,syllogistic,IO1,Oac,17.699293333371504,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,18,No;actors;lawyers/All;swimmers;actors,Some;swimmers;lawyers|All;lawyers;swimmers|Some not;lawyers;swimmers|All;swimmers;lawyers|Some;lawyers;swimmers|No;swimmers;lawyers|Some not;swimmers;lawyers|NVC|No;lawyers;swimmers,NVC,single-choice,syllogistic,EA2,NVC,10.666241333564164,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,19,Some not;counselors;analysts/Some;counselors;opticians,Some;opticians;analysts|All;analysts;opticians|Some not;analysts;opticians|All;opticians;analysts|Some;analysts;opticians|No;opticians;analysts|Some not;opticians;analysts|NVC|No;analysts;opticians,Some;analysts;opticians,single-choice,syllogistic,OI4,Iac,27.282243333657163,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,20,No;climbers;secretaries/Some;climbers;fencers,Some;fencers;secretaries|All;secretaries;fencers|Some not;secretaries;fencers|All;fencers;secretaries|Some;secretaries;fencers|No;fencers;secretaries|Some not;fencers;secretaries|NVC|No;secretaries;fencers,All;secretaries;fencers,single-choice,syllogistic,EI4,Aac,12.616163333495521,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,21,Some;surfers;boxers/No;boxers;florists,Some;florists;surfers|All;surfers;florists|Some not;surfers;florists|All;florists;surfers|Some;surfers;florists|No;florists;surfers|Some not;florists;surfers|NVC|No;surfers;florists,NVC,single-choice,syllogistic,IE1,NVC,27.26557733352937,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,22,Some not;carpenters;tellers/Some not;artists;tellers,Some;artists;carpenters|All;carpenters;artists|Some not;carpenters;artists|All;artists;carpenters|Some;carpenters;artists|No;artists;carpenters|Some not;artists;carpenters|NVC|No;carpenters;artists,NVC,single-choice,syllogistic,OO3,NVC,26.498941333134585,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,23,No;novelists;analysts/Some not;novelists;travelers,Some;travelers;analysts|All;analysts;travelers|Some not;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|No;travelers;analysts|Some not;travelers;analysts|NVC|No;analysts;travelers,NVC,single-choice,syllogistic,EO4,NVC,49.381361999989096,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,24,All;carpenters;linguists/Some;divers;linguists,Some;divers;carpenters|All;carpenters;divers|Some not;carpenters;divers|All;divers;carpenters|Some;carpenters;divers|No;divers;carpenters|Some not;divers;carpenters|NVC|No;carpenters;divers,Some not;carpenters;divers,single-choice,syllogistic,AI3,Oac,10.749571333249452,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,25,Some;mayors;cleaners/No;models;cleaners,Some;models;mayors|All;mayors;models|Some not;mayors;models|All;models;mayors|Some;mayors;models|No;models;mayors|Some not;models;mayors|NVC|No;mayors;models,No;models;mayors,single-choice,syllogistic,IE3,Eca,22.365773333151942,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,26,All;editors;soldiers/Some;editors;florists,Some;florists;soldiers|All;soldiers;florists|Some not;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|Some not;florists;soldiers|NVC|No;soldiers;florists,Some not;soldiers;florists,single-choice,syllogistic,AI4,Oac,23.51572733338649,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,27,All;drivers;pilots/All;butchers;pilots,Some;butchers;drivers|All;drivers;butchers|Some not;drivers;butchers|All;butchers;drivers|Some;drivers;butchers|No;butchers;drivers|Some not;butchers;drivers|NVC|No;drivers;butchers,No;butchers;drivers,single-choice,syllogistic,AA3,Eca,25.865633333285295,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,28,Some not;agents;poets/All;agents;skaters,Some;skaters;poets|All;poets;skaters|Some not;poets;skaters|All;skaters;poets|Some;poets;skaters|No;skaters;poets|Some not;skaters;poets|NVC|No;poets;skaters,No;skaters;poets,single-choice,syllogistic,OA4,Eca,25.04899933322239,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,29,No;climbers;therapists/Some not;skaters;climbers,Some;skaters;therapists|All;therapists;skaters|Some not;therapists;skaters|All;skaters;therapists|Some;therapists;skaters|No;skaters;therapists|Some not;skaters;therapists|NVC|No;therapists;skaters,Some;skaters;therapists,single-choice,syllogistic,EO2,Ica,9.732945333321922,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,30,All;boxers;actuaries/All;actuaries;opticians,Some;opticians;boxers|All;boxers;opticians|Some not;boxers;opticians|All;opticians;boxers|Some;boxers;opticians|No;opticians;boxers|Some not;opticians;boxers|NVC|No;boxers;opticians,No;opticians;boxers,single-choice,syllogistic,AA1,Eca,17.515967333396308,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,31,Some;athletes;judges/Some not;drillers;athletes,Some;drillers;judges|All;judges;drillers|Some not;judges;drillers|All;drillers;judges|Some;judges;drillers|No;drillers;judges|Some not;drillers;judges|NVC|No;judges;drillers,Some not;drillers;judges,single-choice,syllogistic,IO2,Oca,21.265817333300767,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,32,Some not;painters;actors/Some not;workers;painters,Some;workers;actors|All;actors;workers|Some not;actors;workers|All;workers;actors|Some;actors;workers|No;workers;actors|Some not;workers;actors|NVC|No;actors;workers,NVC,single-choice,syllogistic,OO2,NVC,32.03205333336131,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,33,Some not;chefs;trainers/Some;bankers;chefs,Some;bankers;trainers|All;trainers;bankers|Some not;trainers;bankers|All;bankers;trainers|Some;trainers;bankers|No;bankers;trainers|Some not;bankers;trainers|NVC|No;trainers;bankers,NVC,single-choice,syllogistic,OI2,NVC,30.048799333412894,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,34,No;sculptors;bakers/All;gamblers;bakers,Some;gamblers;sculptors|All;sculptors;gamblers|Some not;sculptors;gamblers|All;gamblers;sculptors|Some;sculptors;gamblers|No;gamblers;sculptors|Some not;gamblers;sculptors|NVC|No;sculptors;gamblers,No;gamblers;sculptors,single-choice,syllogistic,EA3,Eca,19.24923133357361,,,True,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,35,Some;tellers;doctors/Some not;tellers;climbers,Some;climbers;doctors|All;doctors;climbers|Some not;doctors;climbers|All;climbers;doctors|Some;doctors;climbers|No;climbers;doctors|Some not;climbers;doctors|NVC|No;doctors;climbers,Some not;doctors;climbers,single-choice,syllogistic,IO4,Oac,14.049439333041589,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,36,Some;actuaries;riders/All;designers;actuaries,Some;designers;riders|All;riders;designers|Some not;riders;designers|All;designers;riders|Some;riders;designers|No;designers;riders|Some not;designers;riders|NVC|No;riders;designers,No;designers;riders,single-choice,syllogistic,IA2,Eca,23.932377333481842,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,37,Some not;surfers;planners/No;artists;planners,Some;artists;surfers|All;surfers;artists|Some not;surfers;artists|All;artists;surfers|Some;surfers;artists|No;artists;surfers|Some not;artists;surfers|NVC|No;surfers;artists,NVC,single-choice,syllogistic,OE3,NVC,23.08241133364019,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,38,Some not;doctors;planners/Some;planners;typists,Some;typists;doctors|All;doctors;typists|Some not;doctors;typists|All;typists;doctors|Some;doctors;typists|No;typists;doctors|Some not;typists;doctors|NVC|No;doctors;typists,No;typists;doctors,single-choice,syllogistic,OI1,Eca,17.215979333003407,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,39,All;teachers;golfers/Some;golfers;bankers,Some;bankers;teachers|All;teachers;bankers|Some not;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|No;bankers;teachers|Some not;bankers;teachers|NVC|No;teachers;bankers,NVC,single-choice,syllogistic,AI1,NVC,24.232365333159485,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,40,No;jugglers;farmers/All;jugglers;gamblers,Some;gamblers;farmers|All;farmers;gamblers|Some not;farmers;gamblers|All;gamblers;farmers|Some;farmers;gamblers|No;gamblers;farmers|Some not;gamblers;farmers|NVC|No;farmers;gamblers,No;gamblers;farmers,single-choice,syllogistic,EA4,Eca,17.09931733306254,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,41,All;scientists;golfers/No;golfers;workers,Some;workers;scientists|All;scientists;workers|Some not;scientists;workers|All;workers;scientists|Some;scientists;workers|No;workers;scientists|Some not;workers;scientists|NVC|No;scientists;workers,No;workers;scientists,single-choice,syllogistic,AE1,Eca,8.799649333079678,,,True,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,42,Some;packers;porters/All;porters;hunters,Some;hunters;packers|All;packers;hunters|Some not;packers;hunters|All;hunters;packers|Some;packers;hunters|No;hunters;packers|Some not;hunters;packers|NVC|No;packers;hunters,Some;hunters;packers,single-choice,syllogistic,IA1,Ica,12.049519333442108,,,True,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,43,Some not;cooks;mayors/No;cooks;swimmers,Some;swimmers;mayors|All;mayors;swimmers|Some not;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|No;swimmers;mayors|Some not;swimmers;mayors|NVC|No;mayors;swimmers,NVC,single-choice,syllogistic,OE4,NVC,24.54901933320334,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,44,All;skaters;chemists/Some not;skaters;hikers,Some;hikers;chemists|All;chemists;hikers|Some not;chemists;hikers|All;hikers;chemists|Some;chemists;hikers|No;hikers;chemists|Some not;hikers;chemists|NVC|No;chemists;hikers,No;hikers;chemists,single-choice,syllogistic,AO4,Eca,25.915631333191833,,,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,45,Some;dancers;boxers/Some;boxers;typists,Some;typists;dancers|All;dancers;typists|Some not;dancers;typists|All;typists;dancers|Some;dancers;typists|No;typists;dancers|Some not;typists;dancers|NVC|No;dancers;typists,NVC,single-choice,syllogistic,II1,NVC,13.982775333484092,,,True,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,46,All;cyclists;lifeguards/Some not;divers;cyclists,Some;divers;lifeguards|All;lifeguards;divers|Some not;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|No;divers;lifeguards|Some not;divers;lifeguards|NVC|No;lifeguards;divers,Some not;lifeguards;divers,single-choice,syllogistic,AO2,Oac,18.215939333518346,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,47,No;students;linguists/No;linguists;climbers,Some;climbers;students|All;students;climbers|Some not;students;climbers|All;climbers;students|Some;students;climbers|No;climbers;students|Some not;climbers;students|NVC|No;students;climbers,No;climbers;students,single-choice,syllogistic,EE1,Eca,19.749211333354243,,,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,48,All;writers;poets/All;writers;singers,Some;singers;poets|All;poets;singers|Some not;poets;singers|All;singers;poets|Some;poets;singers|No;singers;poets|Some not;singers;poets|NVC|No;poets;singers,All;poets;singers,single-choice,syllogistic,AA4,Aac,11.932858666578985,80.0,4.066503999948487,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,49,Some;lifeguards;cyclists/Some not;divers;cyclists,Some;divers;lifeguards|All;lifeguards;divers|Some not;lifeguards;divers|All;divers;lifeguards|Some;lifeguards;divers|No;divers;lifeguards|Some not;divers;lifeguards|NVC|No;lifeguards;divers,Some not;lifeguards;divers,single-choice,syllogistic,IO3,Oac,12.499501333077811,59.0,3.083210000038137,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,50,All;mayors;cooks/Some not;swimmers;cooks,Some;swimmers;mayors|All;mayors;swimmers|Some not;mayors;swimmers|All;swimmers;mayors|Some;mayors;swimmers|No;swimmers;mayors|Some not;swimmers;mayors|NVC|No;mayors;swimmers,No;swimmers;mayors,single-choice,syllogistic,AO3,Eca,21.249151333411394,72.0,2.416569999933236,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,51,Some not;nurses;actors/Some not;actors;drillers,Some;drillers;nurses|All;nurses;drillers|Some not;nurses;drillers|All;drillers;nurses|Some;nurses;drillers|No;drillers;nurses|Some not;drillers;nurses|NVC|No;nurses;drillers,NVC,single-choice,syllogistic,OO1,NVC,5.966429333289463,61.0,2.7332239999771035,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,52,Some not;judges;athletes/Some;drillers;athletes,Some;drillers;judges|All;judges;drillers|Some not;judges;drillers|All;drillers;judges|Some;judges;drillers|No;drillers;judges|Some not;drillers;judges|NVC|No;judges;drillers,Some;drillers;judges,single-choice,syllogistic,OI3,Ica,10.9828953331312,59.0,2.616562000036232,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,53,Some;architects;boxers/No;architects;runners,Some;runners;boxers|All;boxers;runners|Some not;boxers;runners|All;runners;boxers|Some;boxers;runners|No;runners;boxers|Some not;runners;boxers|NVC|No;boxers;runners,NVC,single-choice,syllogistic,IE4,NVC,41.28168333323796,70.0,2.5332319998741077,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,54,Some not;poets;waiters/No;waiters;cashiers,Some;cashiers;poets|All;poets;cashiers|Some not;poets;cashiers|All;cashiers;poets|Some;poets;cashiers|No;cashiers;poets|Some not;cashiers;poets|NVC|No;poets;cashiers,Some;poets;cashiers,single-choice,syllogistic,OE1,Iac,23.69905333336169,38.0,2.3665720000266965,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,55,Some not;investors;jugglers/All;barbers;jugglers,Some;barbers;investors|All;investors;barbers|Some not;investors;barbers|All;barbers;investors|Some;investors;barbers|No;barbers;investors|Some not;barbers;investors|NVC|No;investors;barbers,No;barbers;investors,single-choice,syllogistic,OA3,Eca,21.63246933301274,77.0,2.416570000171655,False,True,64,female,high,yes,yes,feedback,no,2,3,0,2,4
MLAAWLFNEJ,56,Some;agents;poets/Some;agents;skaters,Some;skaters;poets|All;poets;skaters|Some not;poets;skaters|All;skaters;poets|Some;poets;skaters|No;skaters;poets|Some not;skaters;poets|NVC|No;poets;skaters,NVC,single-choice,syllogistic,II4,NVC,13.849447333415426,87.0,2.749890000104896,False,False,64,female,high,yes,yes,feedback,no,2,3,0,2,4
